,NODE_ID,ARS_ID,정류소명,X좌표,Y좌표,정류소타입,전체주소,시,구,동
1053,102000272,3680,남산그랜드하얏트호텔,126.9973678608,37.5398259716,일반차로,서울 용산구 한남동 747-7,서울,용산구,한남동
1054,102900062,3688,청파초등학교,126.9635056923,37.5484699816,마을버스,서울 용산구 청파동1가 200-14,서울,용산구,청파동1가
1055,102000271,3689,청암자이아파트,126.947027,37.534535,일반차로,서울 용산구 청암동 181,서울,용산구,청암동
1056,102900061,3699,배문중고교,126.963728852,37.550381273,마을버스,서울 용산구 서계동 266-10,서울,용산구,서계동
1057,102900060,3700,만리시장입구,126.9631453007,37.5517759871,마을버스,서울 용산구 서계동 260-40,서울,용산구,서계동
1058,102900090,3709,청암자이아파트,126.948603174,37.5348119266,마을버스,서울 용산구 청암동 180,서울,용산구,청암동
1059,102000273,3710,신동아APT,126.9853623627,37.5175986035,일반차로,서울 용산구 용산동6가 69-167,서울,용산구,용산동6가
1060,102000253,3721,전쟁기념관.USO,126.9733700432,37.5387966494,일반차로,서울 용산구 한강로1가 1-1,서울,용산구,한강로1가
1061,102000252,3722,미군용산기지,126.9802920261,37.5345646534,일반차로,서울 용산구 용산동3가 3-1,서울,용산구,용산동3가
1062,102000251,3723,크라운호텔,126.9905611354,37.5312787164,일반차로,서울 용산구 이태원동 34-69,서울,용산구,이태원동
1063,102000261,3724,이태원호텔,126.9992305458,37.5354637882,일반차로,서울 용산구 한남동 683-126,서울,용산구,한남동
1064,102000260,3725,한강진역,127.0032081873,37.5411217342,일반차로,서울 용산구 한남동 727-35,서울,용산구,한남동
1065,102000259,3726,한남동,127.005492,37.535854,일반차로,서울 용산구 한남동 705-5,서울,용산구,한남동
1066,102000258,3727,하이페리온,127.0056888636,37.5279466956,일반차로,서울 용산구 한남동 544-10,서울,용산구,한남동
1067,102000257,3728,신동아APT,126.9853034727,37.5179220911,일반차로,서울 용산구 용산동6가 69-166,서울,용산구,용산동6가
1068,102000256,3729,강촌APT,126.9773129069,37.5189057287,일반차로,서울 용산구 이촌동 301-5,서울,용산구,이촌동
1069,102000255,3730,동부이촌동,126.9718175157,37.5206779095,일반차로,서울 용산구 이촌동 301-5,서울,용산구,이촌동
1070,102000264,3731,캐피탈호텔,126.9926603169,37.528491769,일반차로,서울 용산구 동빙고동 310-1,서울,용산구,동빙고동
1071,102000274,3732,이촌동두산위브트레지움,126.9659919434,37.521493673,일반차로,서울 용산구 이촌동 418,서울,용산구,이촌동
1072,102000275,3733,이촌동두산위브트레지움,126.9675735406,37.5215283595,일반차로,서울 용산구 이촌동 301-5,서울,용산구,이촌동
1073,102000276,3734,이촌현대아파트.금강병원,126.9810408412,37.5177187363,일반차로,서울 용산구 이촌동 301-263,서울,용산구,이촌동
1074,102000277,3735,이촌현대아파트.금강병원,126.978747,37.51851,일반차로,서울 용산구 이촌동 403,서울,용산구,이촌동
1075,102000278,3736,한남역,127.0067323413,37.5312068138,일반차로,서울 용산구 한남동 107-13,서울,용산구,한남동
1076,102900092,3737,도원삼성래미안아파트단지내,126.9553881353,37.5381983039,마을버스,서울 용산구 도원동 23,서울,용산구,도원동
1077,102900093,3738,녹사평역.용산구청,126.9853918284,37.5347357017,마을버스,서울 용산구 용산동4가 4,서울,용산구,용산동4가
1078,102000265,3739,IP부띠끄호텔,126.9983626543,37.5351195602,일반차로,서울 용산구 한남동 738-29,서울,용산구,한남동
1079,102000270,3740,IP부띠끄호텔,126.9984792081,37.5348897819,일반차로,서울 용산구 한남동 736-15,서울,용산구,한남동
1080,102000269,3741,한남동,127.0060300698,37.5359421194,일반차로,서울 용산구 한남동 707-42,서울,용산구,한남동
1081,102900086,3742,한남동주민센터,127.000606,37.534115,마을버스,서울 용산구 한남동 685-22,서울,용산구,한남동
1082,102900088,3743,용산CJ나인파크,126.969554,37.535873,마을버스,서울 용산구 문배동 31-2,서울,용산구,문배동
1083,102900087,3744,용산e편한세상,126.9672466378,37.5343418882,마을버스,서울 용산구 신계동 52,서울,용산구,신계동
1084,102000282,3748,이집트대사관.한남더힐아파트,127.011276,37.535259,일반차로,서울 용산구 한남동 32-2,서울,용산구,한남동
1085,102000281,3749,이집트대사관.한남더힐아파트,127.0114310392,37.5362408844,일반차로,서울 용산구 한남동 33-2,서울,용산구,한남동
1086,102000283,3750,한남역,127.0077438254,37.5305849943,일반차로,서울 용산구 한남동 520-3,서울,용산구,한남동
1087,102000285,3751,한남동,127.008572,37.533755,일반차로,서울 용산구 한남동 261-7,서울,용산구,한남동
1088,102000284,3752,한남동,127.0085656637,37.533963153,일반차로,서울 용산구 한남동 73-5,서울,용산구,한남동
1089,102900095,3753,필리핀대사관,126.995093255,37.5406999627,마을버스,서울 용산구 이태원동 5-40,서울,용산구,이태원동
1090,102900094,3754,필리핀대사관,126.9951600296,37.5405702075,마을버스,서울 용산구 이태원동 5-2,서울,용산구,이태원동
1091,102000296,3759,용산역,126.9654841496,37.5286610768,일반차로,서울 용산구 한강로3가 40-999,서울,용산구,한강로3가
1092,102000295,3760,용산역,126.9656604282,37.5283403516,일반차로,서울 용산구 한강로2가 423-5,서울,용산구,한강로2가
1093,102000309,3761,서울드래곤시티용산,126.961552,37.532097,일반차로,서울 용산구 한강로3가 40-969,서울,용산구,한강로3가
1094,102000310,3900,전쟁기념관,126.9734851953,37.5384014653,일반차로,서울 용산구 한강로1가 1-1,서울,용산구,한강로1가
1095,102000311,3901,용산역,126.9658972377,37.5290767593,일반차로,서울 용산구 한강로3가 40-999,서울,용산구,한강로3가
1096,102000312,3902,국립중앙박물관,126.9785496415,37.5208476177,일반차로,서울 용산구 용산동6가 11-422,서울,용산구,용산동6가
1097,102000313,3903,이태원,126.9904416929,37.5343385918,일반차로,서울 용산구 이태원동 168-5,서울,용산구,이태원동
1098,101000323,3904,남산서울타워,126.9909861872,37.5511419911,일반차로,서울 중구 예장동 산 5-6,서울,중구,예장동
1099,102000314,3905,하얏트호텔,126.9972013482,37.5408918783,일반차로,서울 용산구 이태원동 258-466,서울,용산구,이태원동
1100,101000327,3906,힐튼호텔,126.9772255151,37.5547770692,일반차로,서울 용산구 후암동 447-19,서울,용산구,후암동
1101,102000315,3907,남산도서관,126.9815510765,37.5520885865,일반차로,서울 용산구 후암동 30-84,서울,용산구,후암동
1102,103000001,4001,답십리역사거리,127.0543961703,37.5654496127,중앙차로,서울 성동구 용답동 127,서울,성동구,용답동
1103,103000002,4002,청년회의소.서울새활용플라자,127.060482,37.562035,중앙차로,서울 성동구 용답동 224-2,서울,성동구,용답동
1104,103000003,4003,장한평역,127.066093,37.561188,중앙차로,서울 성동구 용답동 224-3,서울,성동구,용답동
1105,103000294,4100,성동구,127.0509962185,37.5580071996,일반차로,서울 성동구 사근동 120-22,서울,성동구,사근동
1106,103000004,4101,상왕십리역,127.029075,37.564338,일반차로,서울 성동구 하왕십리동 903-1,서울,성동구,하왕십리동
1107,103000005,4102,상왕십리역,127.0286812869,37.5646936321,가로변전일,서울 성동구 하왕십리동 860-1,서울,성동구,하왕십리동
1108,103000006,4103,왕십리센트라스아파트,127.024807,37.565215,가로변시간,서울 성동구 상왕십리동 816-1,서울,성동구,상왕십리동
1109,103000007,4104,왕십리교회,127.023678,37.56663,일반차로,서울 성동구 상왕십리동 293-4,서울,성동구,상왕십리동
1110,103000509,4105,뉴타운아파트,127.026968,37.564877,일반차로,서울 성동구 하왕십리동 873-1,서울,성동구,하왕십리동
1111,103000008,4106,청계벽산아파트.텐즈힐아파트,127.030377,37.568863,일반차로,서울 성동구 하왕십리동 258,서울,성동구,하왕십리동
1112,103000009,4107,청계벽산아파트.텐즈힐아파트,127.03004,37.567955,일반차로,서울 성동구 하왕십리동 259-12,서울,성동구,하왕십리동
1113,103000010,4108,왕십리도선동주민센터,127.024642,37.567617,일반차로,서울 성동구 상왕십리동 196-1,서울,성동구,상왕십리동
1114,103000011,4109,왕십리2동주민센터,127.0332625935,37.56244961,가로변시간,서울 성동구 하왕십리동 966-14,서울,성동구,하왕십리동
1115,103000012,4110,코스모타워.서울신용보증재단성동지점,127.032902865,37.5629822568,일반차로,서울 성동구 하왕십리동 960-3,서울,성동구,하왕십리동
1116,103000013,4111,성동구청,127.0363301549,37.5632619283,가로변시간,서울 성동구 행당동 7,서울,성동구,행당동
1117,103000014,4112,성동구청,127.035915,37.563127,가로변시간,서울 성동구 도선동 15-1,서울,성동구,도선동
1118,103000015,4113,상왕십리역,127.0302446401,37.5648716583,일반차로,서울 성동구 도선동 405,서울,성동구,도선동
1119,103000016,4114,상왕십리역.센트라스아파트,127.029978,37.565859,일반차로,서울 성동구 홍익동 590,서울,성동구,홍익동
1120,103000515,4115,신금호역4번출구,127.02053,37.554143,일반차로,서울 성동구 금호동2가 223-1,서울,성동구,금호동2가
1121,103000017,4116,마장동주민센터,127.04457376,37.5673234964,일반차로,서울 성동구 마장동 804,서울,성동구,마장동
1122,103000018,4117,마장역,127.0423251779,37.5655825128,일반차로,서울 성동구 마장동 810,서울,성동구,마장동
1123,103000019,4118,성동노인복지관,127.0415861333,37.5649375925,일반차로,서울 성동구 마장동 798-1,서울,성동구,마장동
1124,103000020,4119,마장축산물시장,127.0380207293,37.5709505267,가로변전일,서울 성동구 마장동 474-28,서울,성동구,마장동
1125,103000021,4120,마장축산물시장,127.0375113528,37.5702590064,가로변전일,서울 성동구 마장동 474-28,서울,성동구,마장동
1126,103000022,4121,도선사거리,127.036955,37.567023,일반차로,서울 성동구 마장동 518-14,서울,성동구,마장동
1127,103000023,4122,도선사거리,127.036487,37.566648,일반차로,서울 성동구 마장동 573-1,서울,성동구,마장동
1128,103000024,4123,마장동금호아파트,127.041859032,37.5630713327,일반차로,서울 성동구 마장동 388-2,서울,성동구,마장동
1129,103000025,4124,마장동금호아파트,127.0415811922,37.5621577226,일반차로,서울 성동구 마장동 395-2,서울,성동구,마장동
1130,103000026,4125,한양대부속고등학교,127.041413,37.560925,일반차로,서울 성동구 행당동 10,서울,성동구,행당동
1131,103000027,4126,한양대부속고등학교,127.0411546041,37.5603881249,일반차로,서울 성동구 행당동 3-25,서울,성동구,행당동
1132,103000028,4127,한양대앞.한양시장,127.0409668475,37.5585823987,일반차로,서울 성동구 행당동 22-7,서울,성동구,행당동
1133,103000029,4128,한양대앞,127.040647,37.558525,일반차로,서울 성동구 행당동 19-72,서울,성동구,행당동
1134,103000030,4129,한양대정문,127.0431286432,37.5563883665,일반차로,서울 성동구 행당동 33-8,서울,성동구,행당동
1135,103000031,4130,한양대정문앞,127.043138,37.556996,가로변전일,서울 성동구 행당동 33,서울,성동구,행당동
1136,103000032,4131,무학여고앞,127.034232,37.557855,일반차로,서울 성동구 행당동 320-22,서울,성동구,행당동
1137,103000033,4132,무학여고,127.0338672615,37.5578953118,일반차로,서울 성동구 행당동 320-18,서울,성동구,행당동
1138,103000034,4133,왕십리역,127.0361920228,37.5599473134,일반차로,서울 성동구 행당동 250,서울,성동구,행당동
1139,103000035,4134,왕십리역,127.0362669183,37.5603365628,가로변시간,서울 성동구 행당동 225-1,서울,성동구,행당동
1140,103000036,4135,왕십리역,127.034688,37.560723,일반차로,서울 성동구 행당동 284,서울,성동구,행당동
1141,103000037,4136,행당1동주민센터.성동소방서,127.038407,37.558268,일반차로,서울 성동구 행당동 130-129,서울,성동구,행당동
1142,103000038,4137,서울숲삼부아파트,127.0379492742,37.5587230766,일반차로,서울 성동구 행당동 130-1,서울,성동구,행당동
1143,103000039,4138,응봉동주민센터,127.0335007802,37.5533989566,일반차로,서울 성동구 응봉동 100,서울,성동구,응봉동
1144,103000040,4139,응봉동주민센터,127.0334386918,37.5537612141,일반차로,서울 성동구 응봉동 134-121,서울,성동구,응봉동
1145,103000041,4140,응봉사거리,127.0344580408,37.5552918803,일반차로,서울 성동구 행당동 349,서울,성동구,행당동
1146,103000042,4141,응봉동현대아파트,127.030578,37.549732,일반차로,서울 성동구 응봉동 193-236,서울,성동구,응봉동
1147,103000043,4142,응봉동현대아파트,127.0309,37.550222,일반차로,서울 성동구 응봉동 98,서울,성동구,응봉동
1148,103000044,4143,대현산배수지공원입구,127.0200973882,37.5562783783,일반차로,서울 성동구 금호동1가 101,서울,성동구,금호동1가
1149,103000045,4144,대경중입구,127.0198506322,37.5562233665,일반차로,서울 성동구 금호동2가 11-1,서울,성동구,금호동2가
1150,103000046,4145,신금호역,127.020117586,37.5556051708,일반차로,서울 성동구 금호동1가 110,서울,성동구,금호동1가
1151,103000047,4146,신금호역,127.019922,37.555678,일반차로,서울 성동구 금호동2가 223-1,서울,성동구,금호동2가
1152,103000048,4147,금호고등학교,127.021945,37.553475,일반차로,서울 성동구 금호동1가 558-1,서울,성동구,금호동1가
1153,103000049,4148,금호고등학교.금호자이1차아파트입구,127.0229328751,37.5531077251,일반차로,서울 성동구 금호동2가 1215,서울,성동구,금호동2가
1154,103000050,4149,금호동벽산아파트,127.0256791281,37.5511643996,일반차로,서울 성동구 금호동1가 1756-1,서울,성동구,금호동1가
1155,103000051,4150,래미안하이리버아파트,127.0254234439,37.5514582119,일반차로,서울 성동구 금호동2가 1220-1,서울,성동구,금호동2가
1156,103000052,4151,금호사거리,127.02606314,37.5488791385,일반차로,서울 성동구 금호동1가 1801-3,서울,성동구,금호동1가
1157,103000053,4152,금호사거리,127.0259773298,37.5494639682,일반차로,서울 성동구 금호동2가 1188-1,서울,성동구,금호동2가
1158,103000054,4153,금남시장앞.백범학원터,127.0218686315,37.5480852238,일반차로,서울 성동구 금호동4가 576-1,서울,성동구,금호동4가
1159,103000055,4154,금남시장앞.백범학원터,127.022487755,37.5482887551,일반차로,서울 성동구 금호동3가 420-1,서울,성동구,금호동3가
1160,103000056,4155,금호역,127.016267,37.547728,일반차로,서울 성동구 금호동4가 1418-22,서울,성동구,금호동4가
1161,103000057,4156,금호역,127.0155079421,37.548503108,일반차로,서울 성동구 금호동3가 1583,서울,성동구,금호동3가
1162,103000058,4157,금옥초등학교앞,127.0198923146,37.5469673139,일반차로,서울 성동구 금호동4가 628,서울,성동구,금호동4가
1163,103000059,4158,금옥초등학교앞,127.018237,37.546254,일반차로,서울 성동구 금호동4가 984-2,서울,성동구,금호동4가
1164,103000060,4159,힐스테이트서울숲리버아파트,127.0270575925,37.5478877101,일반차로,서울 성동구 금호동4가 96,서울,성동구,금호동4가
1165,103000061,4160,삼성래미안아파트앞,127.0275127211,37.5483498668,일반차로,서울 성동구 금호동4가 산 3-4,서울,성동구,금호동4가
1166,103000062,4161,옥수삼성아파트.래미안옥수리버젠,127.0148475565,37.5436204852,일반차로,서울 성동구 옥수동 285-73,서울,성동구,옥수동
1167,103000063,4162,옥수삼성아파트.래미안옥수리버젠,127.0146552078,37.5438034317,일반차로,서울 성동구 옥수동 산 5-148,서울,성동구,옥수동
1168,103000064,4163,미타사입구,127.0168373163,37.5448556208,일반차로,서울 성동구 옥수동 332-1,서울,성동구,옥수동
1169,103000065,4164,래미안옥수리버젠.옥수중앙교회,127.0148446166,37.5459155767,일반차로,서울 성동구 옥수동 561-4,서울,성동구,옥수동
1170,103000066,4165,래미안옥수리버젠.옥수중앙교회,127.014698,37.545782,가로변전일,서울 성동구 옥수동 561-4,서울,성동구,옥수동
1171,103000506,4166,옥수파크힐스아파트앞,127.013038,37.547113,일반차로,서울 성동구 옥수동 528,서울,성동구,옥수동
1172,103000507,4167,옥수파크힐스아파트앞,127.013019,37.547018,일반차로,서울 성동구 옥수동 528,서울,성동구,옥수동
1173,103000069,4168,옥수동종점,127.012585,37.549335,일반차로,서울 성동구 옥수동 552,서울,성동구,옥수동
1174,103000070,4169,옥정중학교입구,127.011302745,37.5409040726,일반차로,서울 성동구 옥수동 449-5,서울,성동구,옥수동
1175,103000071,4170,옥정중학교입구,127.0109994635,37.5408770683,일반차로,서울 성동구 옥수동 450-21,서울,성동구,옥수동
1176,103000072,4171,성수1가1동새마을금고,127.04955,37.53822,일반차로,서울 성동구 성수동1가 237-1,서울,성동구,성수동1가
1177,103000073,4172,성수1가새마을금고,127.04951,37.53833,일반차로,서울 성동구 성수동1가 250-1,서울,성동구,성수동1가
1178,103000074,4173,천주교성수동성당앞,127.046139,37.53937,일반차로,서울 성동구 성수동1가 694-3,서울,성동구,성수동1가
1179,103000075,4174,천주교성수동성당앞,127.0460740289,37.539305526,일반차로,서울 성동구 성수동1가 718-3,서울,성동구,성수동1가
1180,103000076,4175,뚝도아리수정수센터수도박물관,127.0442,37.540977,일반차로,서울 성동구 성수동1가 656-410,서울,성동구,성수동1가
1181,103000077,4176,뚝도아리수정수센터수도박물관,127.04399,37.541407,일반차로,서울 성동구 성수동1가 685-235,서울,성동구,성수동1가
1182,103000078,4177,서울숲역2번출구,127.0447086131,37.5429317268,일반차로,서울 성동구 성수동1가 656-1982,서울,성동구,성수동1가
1183,103000079,4178,서울숲역3번출구,127.044501,37.543064,일반차로,서울 성동구 성수동1가 656-436,서울,성동구,성수동1가
1184,103000080,4179,성동구민종합체육센터,127.0448960891,37.5460719745,일반차로,서울 성동구 성수동1가 661-2,서울,성동구,성수동1가
1185,103000081,4180,성동구민종합체육센터,127.044533,37.546493,일반차로,서울 성동구 성수동1가 656-551,서울,성동구,성수동1가
1186,103000082,4181,성수공고앞,127.050314,37.539973,일반차로,서울 성동구 성수동1가 33-92,서울,성동구,성수동1가
1187,103000083,4182,성수공고앞,127.050759,37.540039,일반차로,서울 성동구 성수동2가 333-128,서울,성동구,성수동2가
1188,103000084,4183,경일초등학교입구,127.046372,37.541079,일반차로,서울 성동구 성수동1가 656-1277,서울,성동구,성수동1가
1189,103000085,4184,경일초등학교입구,127.046014,37.541382,일반차로,서울 성동구 성수동1가 656-235,서울,성동구,성수동1가
1190,103000086,4185,성동교남단,127.044457,37.549515,일반차로,서울 성동구 성수동1가 656-853,서울,성동구,성수동1가
1191,103000087,4186,성동교남단,127.0439627696,37.5505075164,일반차로,서울 성동구 성수동1가 671-48,서울,성동구,성수동1가
1192,103000088,4187,상원,127.04605,37.55144,일반차로,서울 성동구 성수동1가 656-566,서울,성동구,성수동1가
1193,103000089,4188,상원,127.046662,37.551748,일반차로,서울 성동구 성수동1가 656-40,서울,성동구,성수동1가
1194,103000090,4189,영동대교북단,127.060742,37.536945,일반차로,서울 성동구 성수동2가 231-24,서울,성동구,성수동2가
1195,103000091,4190,경수중학교,127.0622986037,37.5396998621,일반차로,서울 성동구 성수동2가 250-31,서울,성동구,성수동2가
1196,103000092,4191,성수119안전센터,127.060132085,37.5373416869,일반차로,서울 성동구 성수동2가 234-1,서울,성동구,성수동2가
1197,103000093,4192,성수119안전센터,127.059997,37.537532,일반차로,서울 성동구 성수동2가 231-24,서울,성동구,성수동2가
1198,103000094,4193,경수중학교,127.0570118184,37.5381650347,일반차로,서울 성동구 성수동2가 331-11,서울,성동구,성수동2가
1199,103000095,4194,경수중학교,127.0572982039,37.5382865442,일반차로,서울 성동구 성수동2가 331-176,서울,성동구,성수동2가
1200,103000096,4195,뚝도시장,127.0553996133,37.5385866142,일반차로,서울 성동구 성수동2가 331-200,서울,성동구,성수동2가
1201,103000097,4196,뚝도시장,127.05526,37.53885,일반차로,서울 성동구 성수동2가 331-15,서울,성동구,성수동2가
1202,103000098,4197,성원중성수동이마트앞,127.0534264696,37.5390939396,일반차로,서울 성동구 성수동2가 339-10,서울,성동구,성수동2가
1203,103000099,4198,성원중성수동이마트앞,127.0533,37.53936,일반차로,서울 성동구 성수동2가 333-16,서울,성동구,성수동2가
1204,103000100,4199,서울숲지구대앞,127.052342,37.537868,일반차로,서울 성동구 성수동2가 816-4,서울,성동구,성수동2가
1205,103000101,4200,서울숲지구대앞,127.0522588868,37.5380509168,일반차로,서울 성동구 성수동2가 344-7,서울,성동구,성수동2가
1206,103000102,4201,뚝도시장구길,127.05527,37.537192,일반차로,서울 성동구 성수동2가 816-4,서울,성동구,성수동2가
1207,103000103,4202,뚝도시장구길,127.0549267531,37.5375520694,일반차로,서울 성동구 성수동2가 565-5,서울,성동구,성수동2가
1208,103000104,4203,성수동진주타운,127.057488,37.536623,일반차로,서울 성동구 성수동2가 816-4,서울,성동구,성수동2가
1209,103000105,4204,성수동진주타운,127.0574923078,37.536759089,일반차로,서울 성동구 성수동2가 573-7,서울,성동구,성수동2가
1210,103000106,4205,영동대교,127.059982,37.536356,일반차로,서울 성동구 성수동2가 204-1,서울,성동구,성수동2가
1211,103000107,4206,영동대교,127.060066,37.536435,일반차로,서울 성동구 성수동2가 232-1,서울,성동구,성수동2가
1212,103000108,4207,화양사거리,127.066622,37.547187,일반차로,서울 성동구 성수동2가 281-19,서울,성동구,성수동2가
1213,103000109,4208,성수사거리.성수초등학교,127.064153,37.542825,일반차로,서울 성동구 성수동2가 19-6,서울,성동구,성수동2가
1214,103000110,4209,서울효사랑병원,127.063275,37.541263,일반차로,서울 성동구 성수동2가 275-40,서울,성동구,성수동2가
1215,103000111,4210,성수2가3동주민센터,127.055392,37.549622,일반차로,서울 성동구 성수동2가 289-30,서울,성동구,성수동2가
1216,103000112,4211,제인병원,127.056837,37.549348,일반차로,서울 성동구 송정동 81-14,서울,성동구,송정동
1217,103000113,4212,성동세무서앞,127.062185,37.547995,일반차로,서울 성동구 성수동2가 280-49,서울,성동구,성수동2가
1218,103000114,4213,성동세무서,127.064337342,37.548239128,일반차로,서울 성동구 송정동 80-1,서울,성동구,송정동
1219,103000115,4214,송정동서울숲아이파크,127.069252,37.55182,일반차로,서울 성동구 송정동 15-4,서울,성동구,송정동
1220,103000116,4215,송정동건영아파트,127.07115,37.555205,일반차로,서울 성동구 송정동 90-7,서울,성동구,송정동
1221,103000117,4216,군자교남단,127.072438,37.557542,일반차로,서울 성동구 송정동 97-41,서울,성동구,송정동
1222,103000118,4217,신답역,127.047505,37.570207,일반차로,서울 성동구 용답동 128,서울,성동구,용답동
1223,103000119,4218,용답동.로데오거리.답십리역,127.053945,37.565703,일반차로,서울 성동구 용답동 62-1,서울,성동구,용답동
1224,103000120,4221,서울교통공사.서울새활용플라자,127.0569134234,37.5620495039,일반차로,서울 성동구 용답동 223-5,서울,성동구,용답동
1225,103000121,4222,뚝섬서울숲,127.036601198,37.544618041,일반차로,서울 성동구 성수동1가 685-30,서울,성동구,성수동1가
1226,103000122,4223,뚝섬서울숲,127.036397,37.545672,일반차로,서울 성동구 성수동1가 685-534,서울,성동구,성수동1가
1227,103000123,4224,옥수복지센터앞,127.013135833,37.5464618431,일반차로,서울 성동구 옥수동 528,서울,성동구,옥수동
1228,103000124,4225,옥수복지센터앞,127.0130192449,37.546339307,일반차로,서울 성동구 옥수동 528,서울,성동구,옥수동
1229,103000125,4226,사근동하이츠아파트앞,127.048603,37.561201,일반차로,서울 성동구 사근동 198-3,서울,성동구,사근동
1230,103000126,4227,사근동하이츠아파트앞,127.0486881757,37.561306176,일반차로,서울 성동구 사근동 198-3,서울,성동구,사근동
1231,103000127,4228,사근동주민센터,127.04565,37.560815,일반차로,서울 성동구 사근동 301-3,서울,성동구,사근동
1232,103000128,4229,사근동주민센터,127.045712,37.560933,일반차로,서울 성동구 사근동 176-54,서울,성동구,사근동
1233,103000129,4230,사근고개,127.0446,37.561162,일반차로,서울 성동구 사근동 301-77,서울,성동구,사근동
1234,103000130,4231,사근고개,127.0445101518,37.5612555615,일반차로,서울 성동구 사근동 223-13,서울,성동구,사근동
1235,103000131,4232,한양지구대,127.042025,37.560218,일반차로,서울 성동구 행당동 10,서울,성동구,행당동
1236,103000132,4233,한양지구대,127.0419242341,37.5602445802,일반차로,서울 성동구 행당동 10,서울,성동구,행당동
1237,103000133,4234,사근동벽산아파트,127.0499269056,37.5601892041,일반차로,서울 성동구 사근동 120-22,서울,성동구,사근동
1238,103000134,4236,뚝섬역8번출구,127.045506,37.547696,일반차로,서울 성동구 성수동1가 656-853,서울,성동구,성수동1가
1239,103000135,4237,뚝섬역2번출구,127.046846,37.547575,일반차로,서울 성동구 성수동1가 715-1,서울,성동구,성수동1가
1240,103000136,4238,뚝섬역5번출구,127.049272,37.546482,일반차로,서울 성동구 성수동1가 14-22,서울,성동구,성수동1가
1241,103000137,4239,뚝섬역4번출구,127.04927,37.5468,일반차로,서울 성동구 성수동1가 14-28,서울,성동구,성수동1가
1242,103000138,4240,성수역1번출구,127.05383,37.54542,일반차로,서울 성동구 성수동2가 300-9,서울,성동구,성수동2가
1243,103000139,4241,SK테크노빌딩앞,127.050228,37.545888,일반차로,서울 성동구 성수동2가 276-5,서울,성동구,성수동2가
1244,103000140,4242,SK테크노빌딩앞,127.0500259308,37.545769848,일반차로,서울 성동구 성수동1가 14-22,서울,성동구,성수동1가
1245,103000141,4243,경동초등학교입구,127.04948,37.54377,일반차로,서울 성동구 성수동1가 694-3,서울,성동구,성수동1가
1246,103000142,4244,경동초등학교입구,127.049212934,37.5433912967,일반차로,서울 성동구 성수동1가 656-6,서울,성동구,성수동1가
1247,103000143,4245,경일초등학교앞,127.048207,37.540772,일반차로,서울 성동구 성수동1가 72-128,서울,성동구,성수동1가
1248,103000144,4246,경일초등학교앞,127.048175,37.540917,일반차로,서울 성동구 성수동1가 72-128,서울,성동구,성수동1가
1249,103000145,4247,한양여대앞,127.0503,37.55951,일반차로,서울 성동구 사근동 120-22,서울,성동구,사근동
1250,103000146,4248,대림상가,127.03429333,37.5539988579,일반차로,서울 성동구 응봉동 100,서울,성동구,응봉동
1251,103000147,4249,응봉역,127.0353178224,37.5519945217,일반차로,서울 성동구 응봉동 228-12,서울,성동구,응봉동
1252,103000148,4250,한신아파트정문,127.0358171935,37.5548760714,일반차로,서울 성동구 행당동 349,서울,성동구,행당동
1253,103000149,4251,한신아파트후문,127.0370108262,37.5539412685,일반차로,서울 성동구 행당동 349,서울,성동구,행당동
1254,103000150,4252,도선고등학교.꽃재교회,127.027782,37.567093,일반차로,서울 성동구 하왕십리동 548-3,서울,성동구,하왕십리동
1255,103900215,4253,성수역4번출구,127.054582,37.544788,일반차로,서울 성동구 성수동2가 314-6,서울,성동구,성수동2가
1256,103000152,4254,리버하우스,127.0510060889,37.5509002648,일반차로,서울 성동구 성수동1가 13-12,서울,성동구,성수동1가
1257,103000153,4255,리버하우스,127.0506905447,37.5512302013,일반차로,서울 성동구 성수동1가 13-217,서울,성동구,성수동1가
1258,103900213,4256,성수사거리,127.062352,37.542562,일반차로,서울 성동구 성수동2가 276-5,서울,성동구,성수동2가
1259,103900214,4257,성수사거리,127.062362,37.542795,일반차로,서울 성동구 성수동2가 289-30,서울,성동구,성수동2가
1260,103000156,4258,성동제일새마을금고,127.0471,37.56081,일반차로,서울 성동구 사근동 176-10,서울,성동구,사근동
1261,103000157,4259,성동제일새마을금고,127.0473012813,37.560884127,일반차로,서울 성동구 사근동 189-1,서울,성동구,사근동
1262,103000159,4261,청계9가.텐즈힐2단지 정문앞,127.025565,37.57075,일반차로,서울 성동구 상왕십리동 2-26,서울,성동구,상왕십리동
1263,103000161,4263,청계천문화관,127.0347291496,37.5712078062,일반차로,서울 성동구 마장동 527-15,서울,성동구,마장동
1264,103000162,4264,뚝섬서울숲,127.037565,37.543457,일반차로,서울 성동구 성수동1가 719,서울,성동구,성수동1가
1265,103000163,4265,서울숲1번출입구,127.042695,37.542222,일반차로,서울 성동구 성수동1가 719,서울,성동구,성수동1가
1266,103000164,4266,서울숲1번출입구,127.042974358,37.5419781098,일반차로,서울 성동구 성수동1가 719,서울,성동구,성수동1가
1267,103000165,4267,용답휴식공원,127.048053,37.569314,일반차로,서울 성동구 용답동 127,서울,성동구,용답동
1268,103000166,4268,용답휴식공원,127.0479373245,37.5695541839,일반차로,서울 성동구 용답동 128-8,서울,성동구,용답동
1269,103000167,4269,성수2가3동주민센터,127.0547820062,37.5502374154,일반차로,서울 성동구 송정동 81-27,서울,성동구,송정동
